NACA 23015
1.00000000	0.00000000
0.99907181	0.00020731
0.99613308	0.00082742
0.99124795	0.00185405
0.98443548	0.00327708
0.97572230	0.00508270
0.96514246	0.00725372
0.95273731	0.00976999
0.93855539	0.01260883
0.92265222	0.01574543
0.90509008	0.01915331
0.88593781	0.02280462
0.86527051	0.02667055
0.84316925	0.03072148
0.81972079	0.03492720
0.79501720	0.03925691
0.76915549	0.04367930
0.74223724	0.04816241
0.71436818	0.05267351
0.68565777	0.05717900
0.65621875	0.06164427
0.62616670	0.06603354
0.59561957	0.07030989
0.56469719	0.07443526
0.53352086	0.07837062
0.50221278	0.08207622
0.47089568	0.08551202
0.43969227	0.08863816
0.40872480	0.09141561
0.37811459	0.09380689
0.34798159	0.09577682
0.31844391	0.09729335
0.28961738	0.09832831
0.26161512	0.09885818
0.23436839	0.09885478
0.20757531	0.09816279
0.18144416	0.09657250
0.15622558	0.09393345
0.13217933	0.09016425
0.10956406	0.08525635
0.08862541	0.07927242
0.06958367	0.07233898
0.05262323	0.06463364
0.03788534	0.05636850
0.02546536	0.04777172
0.01541409	0.03906944
0.00774222	0.03046977
0.00242640	0.02214986
-0.00058435	0.01424640
-0.00136299	0.00684525
0.00000000	0.00000000
0.00333626	-0.00612451
0.00846964	-0.01140113
0.01528635	-0.01590581
0.02367462	-0.01973545
0.03352939	-0.02300039
0.04475815	-0.02581654
0.05728761	-0.02829793
0.07107009	-0.03055053
0.08608840	-0.03266773
0.10235760	-0.03472734
0.11992269	-0.03678942
0.13885204	-0.03889361
0.15922731	-0.04105489
0.18113185	-0.04325698
0.20463944	-0.04544379
0.22980481	-0.04750983
0.25663121	-0.04929113
0.28460332	-0.05063404
0.31343153	-0.05152802
0.34300141	-0.05198900
0.37319552	-0.05203732
0.40389389	-0.05169710
0.43497450	-0.05099541
0.46631380	-0.04996154
0.49778722	-0.04862628
0.52926966	-0.04702118
0.56063604	-0.04517800
0.59176175	-0.04312825
0.62252318	-0.04090276
0.65279824	-0.03853150
0.68246678	-0.03604343
0.71141111	-0.03346651
0.73951644	-0.03082777
0.76667130	-0.02815341
0.79276805	-0.02546902
0.81770320	-0.02279970
0.84137785	-0.02017022
0.86369812	-0.01760515
0.88457543	-0.01512885
0.90392691	-0.01276544
0.92167570	-0.01053866
0.93775129	-0.00847170
0.95208974	-0.00658682
0.96463403	-0.00490505
0.97533421	-0.00344581
0.98414768	-0.00222643
0.99103930	-0.00126177
0.99598162	-0.00056384
0.99895492	-0.00014148
1.00000000	0.00000000

